Id,Brands,Model,Engines,Engine_capacity_in_cc,HorsePower_in_HP,HorsePower_in_HP_2,Max_speed_in_km/h,Time_to_100kmph_sec,Price_Min,Price_Max,Seats,Torque_in_Nm,Torque_in_Nm_2,Fuel_1,Fuel_2,Fuel_3
452,Nissan,Navara,2.3L Inline-4 Diesel,2298,0,0,180,10.2,32000,32000,5,450,450,Diesel,NA,NA
453,Nissan,Titan XD,5.6L V8,5552,0,0,195,6.9,55000,55000,6,560,560,Petrol,NA,NA
454,Nissan,Evalia,1.5L Inline-4 Diesel,1461,0,0,140,15,25000,25000,7,200,200,Diesel,NA,NA
455,Nissan,Cabstar,2.5L Inline-4 Diesel,2488,0,0,145,14.8,27000,27000,3,350,350,Diesel,NA,NA
456,Nissan,Cherry,1.4L Inline-4,1397,0,0,145,14,14000,14000,5,110,110,Petrol,NA,NA
457,Nissan,Laurel,2.8L Inline-6 Diesel,2825,0,0,160,12.5,22000,22000,5,184,184,Diesel,NA,NA
458,Nissan,Silvia,2.0L Turbo Inline-4,1998,0,0,235,5.9,45000,45000,4,275,275,Petrol,NA,NA
459,Nissan,NX Coupe,2.0L Inline-4,1998,0,0,200,9,22000,22000,4,180,180,Petrol,NA,NA
460,Nissan,AD Wagon,1.5L Inline-4,1498,0,0,165,12.3,16000,16000,5,150,150,Petrol,NA,NA
461,Nissan,Patrol Super Safari Y61,4.8L Inline-6,4750,0,0,190,8.2,58000,58000,7,451,451,Petrol,NA,NA
462,Nissan,Pathfinder Rock Creek Edition,3.5L V6,3498,0,0,195,7.2,44000,44000,7,351,351,Petrol,NA,NA
463,Nissan,Terrano II,2.7L Inline-4 Diesel,2664,0,0,160,12.9,28000,28000,5,278,278,Diesel,NA,NA
464,Nissan,Murano CrossCabriolet,3.5L V6,3498,0,0,195,7.6,47000,47000,4,325,325,Petrol,NA,NA
465,Nissan,X-Trail Tekna,1.5L Turbo Hybrid,1497,0,0,190,8,43000,43000,5,305,305,Hybrid,NA,NA
466,Nissan,GT-R LM NISMO,3.0L Twin-Turbo V6 Hybrid,3000,0,0,320,3,600000,600000,2,650,650,Hybrid,NA,NA
467,Nissan,Skyline 400R,3.0L Twin-Turbo V6,2997,0,0,250,4.5,70000,70000,5,475,475,Petrol,NA,NA
468,Nissan,Infiniti G37*,3.7L V6,3696,0,0,250,5.5,42000,42000,5,365,365,Petrol,NA,NA
469,Nissan,Patrol Black Edition,5.6L V8,5552,0,0,200,6.5,85000,85000,7,560,560,Petrol,NA,NA
470,Nissan,Ariya Empower+,Dual Electric Motors,0,0,0,200,5.1,68000,68000,5,600,600,Electric,NA,NA
471,Nissan,Datsun 510 (Classic),1.6L Inline-4,1595,0,0,175,10.2,25000,25000,4,135,135,Petrol,NA,NA
472,Nissan,200SX,2.0L Turbo Inline-4,1998,0,0,240,7.2,30000,30000,4,265,265,Petrol,NA,NA
473,Nissan,300ZX,3.0L Twin-Turbo V6,2960,0,0,250,5.9,50000,50000,4,384,384,Petrol,NA,NA
474,Nissan,R390 GT1 Road Car,3.5L Twin-Turbo V8,3495,0,0,354,3.3,1000000,1000000,2,637,637,Petrol,NA,NA
475,Nissan,Figaro,1.0L Turbo Inline-4,987,0,0,170,12.8,20000,20000,4,103,103,Petrol,NA,NA
476,Nissan,Hardbody Truck,2.4L Inline-4,2389,0,0,160,10.6,25000,25000,5,206,206,Petrol,NA,NA
477,Nissan,Atlas,3.0L Inline-4 Diesel,2999,0,0,130,18,35000,35000,3,300,300,Diesel,NA,NA
478,Nissan,Clipper,660cc Inline-3,659,0,0,110,18.5,10000,10000,4,62,62,Petrol,NA,NA
479,Nissan,NV200,2.0L Inline-4,1998,0,0,140,14,28000,28000,7,188,188,Petrol,NA,NA
480,Nissan,Violet,1.8L Inline-4,1770,0,0,155,13.8,18000,18000,5,130,130,Petrol,NA,NA
481,Nissan,Bluebird Z,2.0L Inline-4,1998,0,0,190,11,23000,23000,5,180,180,Petrol,NA,NA
482,Nissan,Stanza Wagon,2.4L Inline-4,2389,0,0,160,12,22000,22000,7,205,205,Petrol,NA,NA
483,Nissan,180SX,2.0L Turbo Inline-4,1998,0,0,240,6.8,35000,35000,4,275,275,Petrol,NA,NA
484,Nissan,Sunny California,1.6L Inline-4,1597,0,0,170,11,18000,18000,5,140,140,Petrol,NA,NA
485,Nissan,Patrol Warrior,5.6L V8,5552,0,0,205,6.3,95000,95000,7,580,580,Petrol,NA,NA
486,Nissan,Pathfinder Armada Platinum,5.6L V8,5552,0,0,190,6.8,70000,70000,7,560,560,Petrol,NA,NA
487,Nissan,Rogue Sport SL,2.0L Inline-4,1998,0,0,190,9,32000,32000,5,195,195,Petrol,NA,NA
488,Nissan,X-Trail Platinum Edition,1.5L Turbo Hybrid,1497,0,0,190,8,46000,46000,5,305,305,Hybrid,NA,NA
489,Nissan,Qashqai e-Power,1.5L Hybrid,1497,0,0,200,7.5,40000,40000,5,330,330,Hybrid,NA,NA
490,Nissan,GT-R Egoist,3.8L Twin-Turbo V6,3799,0,0,315,2.8,220000,220000,2,637,637,Petrol,NA,NA
491,Nissan,Infiniti M45*,4.5L V8,4494,0,0,250,5.8,50000,50000,5,451,451,Petrol,NA,NA
492,Nissan,Skyline 50th Anniversary,3.0L Twin-Turbo V6,2997,0,0,250,4.5,75000,75000,5,475,475,Petrol,NA,NA
493,Nissan,Ariya Dual Motor AWD,Dual Electric Motors,0,0,0,200,5.1,70000,70000,5,600,600,Electric,NA,NA
494,Nissan,Patrol Legend Edition,5.6L V8,5552,0,0,205,6.3,95000,95000,7,580,580,Petrol,NA,NA
495,Nissan,Datsun 240Z (Classic),2.4L Inline-6,2393,0,0,210,8,45000,45000,2,198,198,Petrol,NA,NA
496,Nissan,100NX,1.6L Inline-4,1597,0,0,185,9.6,18000,18000,4,135,135,Petrol,NA,NA
497,Nissan,Cedric Special Edition,3.0L V6,2960,0,0,225,8.5,60000,60000,5,330,330,Petrol,NA,NA
498,Nissan,300ZX Turbo,3.0L Twin-Turbo V6,2960,0,0,250,5.9,55000,55000,4,384,384,Petrol,NA,NA
499,Nissan,Silvia S15 Spec-R,2.0L Turbo Inline-4,1998,0,0,240,5.6,35000,35000,4,300,300,Petrol,NA,NA
500,Nissan,NV400,2.3L Inline-4 Diesel,2298,0,0,150,15,40000,40000,3,360,360,Diesel,NA,NA
501,Nissan,Titan Warrior,5.6L V8,5552,0,0,180,7,55000,55000,5,560,560,Petrol,NA,NA
502,Nissan,Caravan Coach,2.5L Inline-4 Diesel,2498,0,0,140,14,30000,30000,7,260,260,Diesel,NA,NA
503,Nissan,Serena e-Power,1.2L Hybrid,1198,0,0,160,12,35000,35000,7,320,320,Hybrid,NA,NA
504,Nissan,Elgrand,3.5L V6,3498,0,0,200,8.5,50000,50000,7,344,344,Petrol,NA,NA
505,Nissan,Datsun 510,1.6L Inline-4,1595,0,0,175,10.2,25000,25000,4,135,135,Petrol,NA,NA
506,Nissan,Prairie,2.0L Inline-4,1998,0,0,175,11,18000,18000,5,170,170,Petrol,NA,NA
507,Nissan,Pulsar GTI-R,2.0L Turbo Inline-4,1998,0,0,225,6,30000,30000,5,280,280,Petrol,NA,NA
508,Nissan,Almera Tino,1.8L Inline-4,1769,0,0,180,12.5,15000,15000,5,160,160,Petrol,NA,NA
509,Nissan,Lucino,1.6L Inline-4,1597,0,0,185,10.5,12000,12000,5,150,150,Petrol,NA,NA
510,Nissan,Rasheen,1.5L Inline-4,1497,0,0,165,13,10000,10000,5,135,135,Petrol,NA,NA
511,Nissan,Mistral,2.7L Turbo Diesel,2663,0,0,160,12.5,25000,25000,7,260,260,Diesel,NA,NA
512,Nissan,Patrol Y60,4.2L Inline-6,4169,0,0,160,12,45000,45000,7,330,330,Diesel,NA,NA
513,Nissan,X-Trail GT,2.0L Turbo Inline-4,1998,0,0,215,6.4,38000,38000,5,310,310,Petrol,NA,NA
514,Nissan,Terrano Regulus,3.3L V6,3275,0,0,175,10,28000,28000,5,290,290,Petrol,NA,NA
515,Nissan,President,4.5L V8,4494,0,0,210,7.5,70000,70000,5,400,400,Petrol,NA,NA
516,Nissan,Cima,4.1L V8,4130,0,0,210,8,60000,60000,5,390,390,Petrol,NA,NA
517,Nissan,Leopard J. Ferie,3.0L V6 Turbo,2960,0,0,215,6.5,45000,45000,5,340,340,Petrol,NA,NA
518,Nissan,Gloria Gran Turismo,3.0L V6 Turbo,2960,0,0,220,6.5,50000,50000,5,340,340,Petrol,NA,NA
519,Nissan,Infiniti Q45*,4.5L V8,4494,0,0,240,6.2,50000,50000,5,450,450,Petrol,NA,NA
520,Nissan,Datsun 240Z,2.4L Inline-6,2393,0,0,210,8,45000,45000,2,198,198,Petrol,NA,NA
521,Nissan,280ZX,2.8L Inline-6,2753,0,0,205,9.5,35000,35000,2,210,210,Petrol,NA,NA
522,Nissan,Silvia S13,1.8L Turbo Inline-4,1809,0,0,215,6.8,20000,20000,4,230,230,Petrol,NA,NA
523,Nissan,200SX,2.0L Turbo Inline-4,1998,0,0,225,7,25000,25000,4,260,260,Petrol,NA,NA
524,Nissan,NX Coupe,1.8L Inline-4,1839,0,0,200,9,18000,18000,4,180,180,Petrol,NA,NA
525,Nissan,NV2500,4.0L V6,3954,0,0,160,10,36000,36000,2,385,385,Petrol,NA,NA
526,Nissan,NV3500,5.6L V8,5552,0,0,170,9,42000,42000,2,525,525,Petrol,NA,NA
527,Nissan,NT400 Cabstar,3.0L Inline-4 Diesel,2953,0,0,140,15,35000,35000,3,350,350,Diesel,NA,NA
528,Porsche,Panamera,2.9L V6 Twin Turbo,2894,0,0,270,5.6,88000,88000,4,450,450,Petrol,NA,NA
529,Porsche,Panamera 4,2.9L V6 Twin Turbo,2894,0,0,270,5.4,92000,92000,4,450,450,Petrol,NA,NA
530,Porsche,Panamera 4S,2.9L V6 Twin Turbo,2894,0,0,289,4.4,105000,105000,4,550,550,Petrol,NA,NA
531,Porsche,Panamera Turbo S,4.0L V8 Twin Turbo,3996,0,0,315,3.1,180000,180000,4,820,820,Petrol,NA,NA
532,Porsche,Panamera GTS,4.0L V8 Twin Turbo,3996,0,0,300,3.9,130000,130000,4,620,620,Petrol,NA,NA
533,Porsche,Panamera Platinum Edition,2.9L V6 Twin Turbo,2894,0,0,270,5.4,102000,102000,4,450,450,Petrol,NA,NA
534,Porsche,Panamera E-Hybrid,2.9L V6 + Electric Motor,0,0,0,280,4.4,115000,115000,4,700,700,Hybrid,Petrol,NA
535,Porsche,Panamera 4 E-Hybrid Sport Turismo,2.9L V6 + Electric Motor,0,0,0,280,4.4,120000,120000,4,700,700,Hybrid,Petrol,NA
536,Porsche,Panamera Turbo S E-Hybrid,4.0L V8 + Electric Motor,0,0,0,315,3.2,190000,190000,4,870,870,Hybrid,Petrol,NA
537,Porsche,Panamera 4 Executive,2.9L V6 Twin Turbo,2894,0,0,270,5.6,95000,95000,4,450,450,Petrol,NA,NA
538,Porsche,Cayenne,3.0L V6 Turbo,2995,0,0,245,5.9,80000,80000,5,450,450,Petrol,NA,NA
539,Porsche,Cayenne Coupe,3.0L V6 Turbo,2995,0,0,245,6,85000,85000,5,450,450,Petrol,NA,NA
540,Porsche,Cayenne S,2.9L V6 Twin Turbo,2894,0,0,265,5,95000,95000,5,550,550,Petrol,NA,NA
541,Porsche,Cayenne Turbo,4.0L V8 Twin Turbo,3996,0,0,286,4,130000,130000,5,770,770,Petrol,NA,NA
542,Porsche,Cayenne GTS,4.0L V8 Twin Turbo,3996,0,0,270,4.5,110000,110000,5,620,620,Petrol,NA,NA
543,Porsche,Cayenne Turbo S E-Hybrid,4.0L V8 + Electric Motor,0,0,0,295,3.6,170000,170000,5,900,900,Hybrid,Petrol,NA
544,Porsche,Macan,2.0L I4 Turbo,1984,0,0,232,6.2,60000,60000,5,400,400,Petrol,NA,NA
545,Porsche,Macan S,2.9L V6 Twin Turbo,2894,0,0,259,4.8,75000,75000,5,520,520,Petrol,NA,NA
546,Porsche,Macan GTS,2.9L V6 Twin Turbo,2894,0,0,272,4.5,85000,85000,5,550,550,Petrol,NA,NA
547,Porsche,Macan T,2.0L I4 Turbo,1984,0,0,232,6.2,65000,65000,5,400,400,Petrol,NA,NA
548,Porsche,911 Carrera,3.0L Flat-6 Twin Turbo,2981,0,0,293,4.2,110000,110000,4,450,450,Petrol,NA,NA
549,Porsche,911 Carrera S,3.0L Twin-Turbo Flat-6,2981,443,443,308,3.5,131300,131300,4,528,528,Petrol,NA,NA
550,Porsche,911 Carrera 4,3.0L Twin-Turbo Flat-6,2981,379,379,293,4.2,106500,106500,4,450,450,Petrol,NA,NA
551,Porsche,911 Carrera 4S,3.0L Twin-Turbo Flat-6,2981,443,443,306,3.4,113300,113300,4,528,528,Petrol,NA,NA
552,Porsche,911 Targa 4,3.0L Twin-Turbo Flat-6,2981,379,379,289,4.4,121300,121300,4,450,450,Petrol,NA,NA
553,Porsche,911 Turbo,3.8L Twin-Turbo Flat-6,3745,572,572,320,2.7,197200,197200,4,750,750,Petrol,NA,NA
554,Porsche,911 Turbo S,3.8L Twin-Turbo Flat-6,3745,640,640,330,2.6,230400,230400,4,800,800,Petrol,NA,NA
555,Porsche,911 GT3,4.0L Naturally Aspirated Flat-6,3996,502,502,318,3.4,161100,161100,2,469,469,Petrol,NA,NA
556,Porsche,911 GT3 RS,4.0L Naturally Aspirated Flat-6,3996,518,518,296,3.2,241300,241300,2,465,465,Petrol,NA,NA
557,Porsche,911 Dakar,3.0L Twin-Turbo Flat-6,2981,473,473,240,3.4,222000,222000,2,570,570,Petrol,NA,NA
558,Porsche,Taycan,Dual Electric Motors,0,402,402,230,5.4,86700,86700,4,344,344,Electric,NA,NA
559,Porsche,Taycan 4S,Dual Electric Motors,0,522,522,250,4,103800,103800,4,640,640,Electric,NA,NA
560,Porsche,Taycan Turbo,Dual Electric Motors,0,670,670,260,3.2,150900,150900,4,850,850,Electric,NA,NA
561,Porsche,Taycan Turbo S,Dual Electric Motors,0,750,750,260,2.8,185000,185000,4,1050,1050,Electric,NA,NA
562,Porsche,Taycan GTS,Dual Electric Motors,0,590,590,250,3.5,132750,132750,4,850,850,Electric,NA,NA
563,Porsche,Taycan Cross Turismo,Dual Electric Motors,0,469,469,220,4.8,97700,97700,5,500,500,Electric,NA,NA
564,Porsche,Taycan Sport Turismo,Dual Electric Motors,0,509,509,240,4.1,104000,104000,5,650,650,Electric,NA,NA
565,Porsche,718 Cayman,2.0L Turbocharged Flat-4,1988,300,300,275,4.9,63400,63400,2,380,380,Petrol,NA,NA
566,Porsche,718 Cayman S,2.5L Turbocharged Flat-4,2497,350,350,285,4.4,75400,75400,2,420,420,Petrol,NA,NA
567,Porsche,718 Cayman GT4,4.0L Naturally Aspirated Flat-6,3995,414,414,302,4.2,100200,100200,2,420,420,Petrol,NA,NA
568,Porsche,718 Cayman GT4 RS,4.0L Naturally Aspirated Flat-6,3996,493,493,315,3.2,141700,141700,2,450,450,Petrol,NA,NA
569,Porsche,718 Boxster,2.0L Turbo Flat-4,1988,300,300,275,4.9,65500,65500,2,380,380,Petrol,NA,NA
570,Porsche,718 Boxster T,2.0L Turbo Flat-4,1988,300,300,275,4.7,69600,69600,2,380,380,Petrol,NA,NA
571,Porsche,718 Boxster GTS,4.0L Naturally Aspirated Flat-6,3995,394,394,293,4.3,90300,90300,2,430,430,Petrol,NA,NA
572,Porsche,718 Spyder,4.0L Naturally Aspirated Flat-6,3995,414,414,301,4.1,98300,98300,2,420,420,Petrol,NA,NA
573,Porsche,Panamera Base,2.9L Twin-Turbo V6,2894,325,325,265,5.6,92300,92300,4,450,450,Petrol,NA,NA
574,Porsche,Panamera 4 E-Hybrid,2.9L Twin-Turbo V6 + Electric Motor,2894,462,462,280,4.4,113300,113300,4,700,700,Hybrid,NA,NA
575,Porsche,Panamera 4 Sport Turismo,2.9L Twin-Turbo V6,2894,325,325,265,5.5,101400,101400,4,450,450,Petrol,NA,NA
576,Porsche,Panamera Turbo S E-Hybrid Sport Turismo,4.0L Twin-Turbo V8 + Electric Motor,3996,690,690,315,3.2,200200,200200,4,870,870,Hybrid,NA,NA
577,Porsche,Panamera 4S E-Hybrid Executive,2.9L Twin-Turbo V6 + Electric Motor,2894,560,560,295,3.7,128900,128900,4,750,750,Hybrid,NA,NA
578,Porsche,Panamera Platinum Edition,2.9L Twin-Turbo V6,2894,325,325,265,5.6,98300,98300,4,450,450,Petrol,NA,NA
579,Porsche,Panamera GTS Sport Turismo,4.0L Twin-Turbo V8,3996,473,473,300,3.9,136900,136900,4,620,620,Petrol,NA,NA
580,Porsche,Panamera Turbo Executive,4.0L Twin-Turbo V8,3996,550,550,306,3.8,175200,175200,4,770,770,Petrol,NA,NA
581,Porsche,Panamera Turbo S Exclusive Series,4.0L Twin-Turbo V8,3996,570,570,310,3.8,290000,290000,4,800,800,Petrol,NA,NA
582,Porsche,Panamera 4S,2.9L Twin-Turbo V6,2894,443,443,289,4.1,105000,105000,4,550,550,Petrol,NA,NA
583,Porsche,Macan Base,2.0L Turbo Inline-4,1984,265,265,232,6.4,58000,58000,5,400,400,Petrol,NA,NA
584,Porsche,Macan T,2.0L Turbo Inline-4,1984,265,265,233,6.2,63000,63000,5,400,400,Petrol,NA,NA
585,Porsche,Macan S,2.9L Twin-Turbo V6,2894,375,375,259,4.6,70400,70400,5,520,520,Petrol,NA,NA
586,Porsche,Macan GTS,2.9L Twin-Turbo V6,2894,434,434,272,4.3,82900,82900,5,550,550,Petrol,NA,NA
587,Porsche,Macan EV,Dual Electric Motors,0,603,603,240,4,85000,85000,5,750,750,Electric,NA,NA
588,Porsche,Cayenne Base,3.0L Turbocharged V6,2995,335,335,245,5.9,72200,72200,5,450,450,Petrol,NA,NA
589,Porsche,Cayenne E-Hybrid,3.0L V6 + Electric Motor,2995,455,455,253,4.8,91000,91000,5,700,700,Hybrid,NA,NA
590,Porsche,Cayenne S Coupe,2.9L Twin-Turbo V6,2894,434,434,263,4.7,94300,94300,4,550,550,Petrol,NA,NA
591,Porsche,Cayenne Turbo GT,4.0L Twin-Turbo V8,3996,631,631,300,3.3,182150,182150,4,850,850,Petrol,NA,NA
592,Porsche,Cayenne Platinum Edition,3.0L Turbocharged V6,2995,335,335,245,5.8,79000,79000,5,450,450,Petrol,NA,NA
593,Porsche,Cayenne Turbo S E-Hybrid Coupe,4.0L Twin-Turbo V8 + Electric Motor,3996,670,670,295,3.6,167800,167800,4,900,900,Hybrid,NA,NA
594,Porsche,Cayenne GTS Coupe,4.0L Twin-Turbo V8,3996,453,453,270,4.5,111200,111200,4,620,620,Petrol,NA,NA
595,Porsche,Cayenne Diesel (Regional Markets),3.0L Turbo Diesel V6,2967,262,262,221,7.3,69000,69000,5,580,580,Diesel,NA,NA
596,Porsche,Cayenne S Hybrid,3.0L V6 + Electric Motor,2995,380,380,242,6.5,85500,85500,5,580,580,Hybrid,NA,NA
597,Porsche,Cayenne Coupe Turbo E-Hybrid,4.0L Twin-Turbo V8 + Electric Motor,3996,728,728,295,3.6,182900,182900,4,950,950,Hybrid,NA,NA
598,Porsche,Taycan Base,Dual Electric Motors,0,321,321,230,5.4,86700,86700,4,345,345,Electric,NA,NA
599,Cadillac,CT4,2.0L Turbo Inline-4 Gasoline,2000,237,237,250,6,34395,34395,5,350,350,Petrol,NA,NA
600,Cadillac,CT4-V,2.7L Turbo Inline-4 Gasoline,2700,325,325,260,4.9,46595,46595,5,500,500,Petrol,NA,NA
601,Cadillac,CT5,2.0L Turbo Inline-4 Gasoline,2000,237,237,240,6.6,38195,38195,5,350,350,Petrol,NA,NA
602,Cadillac,CT5-V,3.0L Twin-Turbo V6 Gasoline,3000,360,360,250,4.6,50995,50995,5,550,550,Petrol,NA,NA
603,Porsche,Taycan Cross Turismo 4,Dual Electric Motors,0,375,375,240,5.1,94800,94800,4,500,500,Electric,NA,NA
604,Porsche,Taycan Cross Turismo GTS,Dual Electric Motors,0,590,590,250,3.8,139400,139400,4,620,620,Electric,NA,NA
605,Porsche,Taycan Sport Turismo Base,Dual Electric Motors,0,375,375,230,5.4,90500,90500,4,500,500,Electric,NA,NA
606,Porsche,Taycan Sport Turismo GTS,Dual Electric Motors,0,590,590,250,3.7,136700,136700,4,620,620,Electric,NA,NA
607,Porsche,Taycan Turbo S Cross Turismo,Dual Electric Motors,0,750,750,260,2.9,190000,190000,4,1050,1050,Electric,NA,NA
608,Porsche,911 Carrera Base,3.0L Twin-Turbo Flat-6,2981,379,379,293,4.2,106100,106100,4,450,450,Petrol,NA,NA
609,Porsche,911 Carrera S Cabriolet,3.0L Twin-Turbo Flat-6,2981,443,443,304,3.9,129900,129900,4,530,530,Petrol,NA,NA
610,Porsche,911 Carrera 4,3.0L Twin-Turbo Flat-6,2981,379,379,293,4.4,113300,113300,4,450,450,Petrol,NA,NA
611,Porsche,911 Carrera 4 GTS,3.0L Twin-Turbo Flat-6,2981,473,473,311,3.3,137000,137000,4,570,570,Petrol,NA,NA
612,Porsche,911 Targa 4 GTS,3.0L Twin-Turbo Flat-6,2981,473,473,307,3.5,157300,157300,4,570,570,Petrol,NA,NA
613,Porsche,911 Turbo Cabriolet,3.8L Twin-Turbo Flat-6,3745,572,572,320,2.9,184100,184100,4,750,750,Petrol,NA,NA
614,Porsche,911 Turbo S Coupe,3.8L Twin-Turbo Flat-6,3745,640,640,330,2.7,207000,207000,4,800,800,Petrol,NA,NA
615,Porsche,911 GT3 Touring,4.0L Naturally Aspirated Flat-6,3996,502,502,318,3.9,170000,170000,2,470,470,Petrol,NA,NA
616,Porsche,911 GT3 RS Clubsport,4.0L Naturally Aspirated Flat-6,3996,525,525,296,3.2,223800,223800,2,465,465,Petrol,NA,NA
617,Porsche,911 Dakar Limited Edition,3.0L Twin-Turbo Flat-6,2981,473,473,240,3.4,222000,222000,4,570,570,Petrol,NA,NA
618,Porsche,911 Carrera GTS Lightweight,3.0L Twin-Turbo Flat-6,2981,473,473,311,3.2,145300,145300,4,570,570,Petrol,NA,NA
619,Porsche,911 Targa 4 Lightweight,3.0L Twin-Turbo Flat-6,2981,379,379,289,4.3,135500,135500,4,450,450,Petrol,NA,NA
620,Porsche,911 Turbo Exclusive Series,3.8L Twin-Turbo Flat-6,3745,607,607,330,2.9,258000,258000,4,750,750,Petrol,NA,NA
621,Porsche,911 GT2 RS,3.8L Twin-Turbo Flat-6,3745,700,700,340,2.8,293200,293200,2,750,750,Petrol,NA,NA
622,Porsche,911 GT3 Cup,4.0L Naturally Aspirated Flat-6,3996,510,510,290,3.4,245000,245000,1,470,470,Petrol,NA,NA
623,Porsche,911 GT4 RS,4.0L Naturally Aspirated Flat-6,3996,500,500,315,3.4,222000,222000,2,450,450,Petrol,NA,NA
624,Porsche,911 RSR (Motorsport Edition),4.2L Naturally Aspirated Flat-6,4194,515,515,296,3.1,750000,750000,1,480,480,Petrol,NA,NA
625,Porsche,911 Sport Turismo,3.0L Twin-Turbo Flat-6,2981,379,379,293,4.4,116000,116000,4,450,450,Petrol,NA,NA
626,Porsche,911 Turbo Cabriolet Lightweight,3.8L Twin-Turbo Flat-6,3745,572,572,318,3,191300,191300,4,750,750,Petrol,NA,NA
627,Porsche,911 Dakar Sport,3.0L Twin-Turbo Flat-6,2981,473,473,240,3.5,233000,233000,4,570,570,Petrol,NA,NA
628,Tata motors,Tiago,1.2L Revotron 3-cylinder Petrol,1199,86,86,170,13,8200,8200,5,113,113,Petrol,NA,NA
629,Tata motors,Tiago EV,Permanent Magnet Synchronous,0,74,74,120,5.7,11000,11000,5,114,114,Electric,NA,NA
630,Tata motors,Altroz,1.2L Revotron Petrol / 1.5L Diesel,0,86,86,170,12,10400,10400,5,113,200,Petrol,Diesel,NA
631,Tata motors,Altroz DCA,1.2L Revotron 3-cylinder Petrol,1199,86,86,170,12.5,11300,11300,5,113,113,Petrol,NA,NA
632,Tata motors,Altroz iTurbo,1.2L Turbocharged Petrol,1199,110,110,180,10,12000,12000,5,140,140,Petrol,NA,NA
633,Tata motors,Altroz CNG,1.2L Revotron Bi-Fuel,1199,86,86,165,12,11800,11800,5,113,113,Gas,Petrol,NA
634,Tata motors,Tiago NRG,1.2L Revotron 3-cylinder Petrol,1199,86,86,170,13.5,9200,9200,5,113,113,Petrol,NA,NA
635,Tata motors,Nano GenX,624cc MPFI,624,37,37,105,29,4000,4000,4,51,51,Petrol,NA,NA
636,Tata motors,Indica eV2,1.4L CR4 Diesel,1396,70,70,155,16,6200,6200,5,140,140,Diesel,NA,NA
637,Tata motors,Indica V2 Xeta,1.2L MPFI Petrol,1193,65,65,140,16,5000,5000,5,100,100,Petrol,NA,NA
638,Tata motors,Tigor,1.2L Revotron 3-cylinder Petrol,1199,86,86,170,13,9400,9400,5,113,113,Petrol,NA,NA
639,Tata motors,Tigor EV,Permanent Magnet Synchronous,0,74,74,120,5.7,14500,14500,5,114,114,Electric,NA,NA
640,Tata motors,Zest,1.3L Quadrajet Diesel / 1.2L Revotron Petrol,0,75,75,165,15,8700,8700,5,190,190,Diesel,Petrol,NA
641,Tata motors,Indigo eCS,1.4L CR4 Diesel,1396,70,70,155,16.5,6500,6500,5,140,140,Diesel,NA,NA
642,Cadillac,Escalade,6.2L V8 Gasoline,6200,420,420,210,6.8,79295,79295,7,624,624,Petrol,NA,NA
643,Tata motors,Indigo Marina,1.4L CR4 Diesel / 1.4L Petrol,1396,70,70,150,17,8300,8300,5,135,135,Diesel,Petrol,NA
644,Tata motors,Manza,1.3L Quadrajet Diesel / 1.4L Petrol,0,75,75,160,14,9000,9000,5,200,200,Diesel,Petrol,NA
645,Tata motors,Indigo LX,1.4L CR4 Diesel,1396,70,70,150,17,7000,7000,5,140,140,Diesel,NA,NA
646,Tata motors,Indigo GLX,1.4L MPFI Petrol,1396,85,85,160,15,7200,7200,5,115,115,Petrol,NA,NA
647,Cadillac,Escalade ESV,6.2L V8 Gasoline,6200,420,420,205,6.9,82295,82295,7,624,624,Petrol,NA,NA
648,Tata motors,Nexon,1.2L Turbo Petrol / 1.5L Diesel,0,118,118,180,10,14000,14000,5,170,260,Petrol,Diesel,NA
649,Tata motors,Nexon EV Max,Permanent Magnet Synchronous,0,143,143,140,9,25000,25000,5,250,250,Electric,NA,NA
650,Tata motors,Harrier,2.0L Kryotec Turbocharged Diesel,1956,168,168,180,11,23000,23000,5,350,350,Diesel,NA,NA
651,Tata motors,Safari,2.0L Kryotec Turbocharged Diesel,1956,168,168,180,11,25500,25500,7,350,350,Diesel,NA,NA
652,Tata motors,Punch,1.2L Revotron Petrol,1199,86,86,160,16,10500,10500,5,113,113,Petrol,NA,NA
653,Tata motors,Hexa,2.2L Varicor Diesel,2179,154,154,180,12,20000,20000,7,400,400,Diesel,NA,NA
654,Tata motors,Aria,2.2L Dicor Diesel,2179,138,138,162,13,19000,19000,7,320,320,Diesel,NA,NA
655,Tata motors,Sumo Gold,3.0L CR4 Diesel,2956,85,85,125,17.6,15000,15000,7,250,250,Diesel,NA,NA
656,Tata motors,Sumo Grande,2.2L Dicor Diesel,2179,118,118,140,15,16500,16500,7,250,250,Diesel,NA,NA
657,Tata motors,Nexon EV Prime,Permanent Magnet Synchronous,0,129,129,120,9.4,22000,22000,5,245,245,Electric,NA,NA
658,Tata motors,Tiago EV,Permanent Magnet Synchronous,0,74,74,120,5.7,11000,11000,5,114,114,Electric,NA,NA
659,Tesla,Model S,Dual Electric Motors,0,670,670,250,3.1,88490,88490,5,967,967,Electric,NA,NA
660,Tesla,Model S Plaid,Tri Electric Motors,0,20,20,322,2.1,108490,108490,5,1,1,Electric,NA,NA
661,Tesla,Model 3,Single Electric Motor (RWD),0,283,283,225,5.8,40240,40240,5,420,420,Electric,NA,NA
662,Tesla,Model 3 Performance,Dual Electric Motors (AWD),0,450,450,261,3.1,53240,53240,5,660,660,Electric,NA,NA
